Project,Unit ID,Contract Date,Bedrooms,Covered Area,Covered Veranda,Total Covered,Contract Amount,m²,Project ID,Latitude,Longitude,Market Segment
Sun Residence,201,1/7/24,2,76.51,22,98.51,"375,000","3,807",13719085,34.715447,33.058172,Upper-mid
Sun Residence,203,28/06/2024,1,59.57,15.98,75.55,"215,000","2,846",13719085,34.715447,33.058172,Upper-mid
Ocean Wings,D101,29/07/2022,4,151,84,235,"790,000","3,362",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A502,8/11/22,Penthouse,99.91,17.29,117.2,"750,000","6,399",648357,34.715016,33.057953,Upper-mid
Ocean Wings,D201,29/07/2022,4,151,73,224,"730,000","3,259",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C502,29/07/2022,Penthouse,121,45,166,"710,000","4,277",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A501,29/07/2022,Penthouse,147,36,183,"710,000","3,880",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B501,6/10/22,Penthouse,147,36.22,183.22,"670,000","3,657",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A301,14/10/2022,1,47.83,13.75,61.58,"600,000","9,743",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C402,29/07/2022,3,94,26,120,"520,000","4,333",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B201,29/07/2022,3,94,26,120,"520,000","4,333",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B202,29/07/2022,3,98,26.56,124.56,"520,000","4,175",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C201,29/07/2022,3,101,30,131,"520,000","3,969",648357,34.715016,33.057953,Upper-mid
Ocean Wings,D102,29/07/2022,3,111,25,136,"410,000","3,015",648357,34.715016,33.057953,Upper-mid
Ocean Wings,D401,29/07/2022,Penthouse,111,25,136,"400,000","2,941",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C102,31/03/2022,2,71,18,89,"395,715","4,446",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C101,29/07/2022,3,101,30,131,"390,000","2,977",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A102,29/07/2022,3,99.91,29.74,129.65,"380,000","2,931",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B402,29/07/2022,3,98,27,125,"370,000","2,960",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A103,29/07/2022,2,73.86,20.08,93.94,"350,000","3,726",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C302,20/07/2022,2,71,19,90,"340,000","3,778",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B102,29/07/2022,2,76,19,95,"340,000","3,579",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B103,29/07/2022,2,72,21,93,340000,3655.913978,648357,34.715016,33.057953,Upper-mid
Ocean Wings,B303,14/02/2022,2,72,21,93,300000,3225.806452,648357,34.715016,33.057953,Upper-mid
Ocean Wings,A101,25/05/2023,1,48,14,62,310000,5000,648357,34.715016,33.057953,Upper-mid
Ocean Wings,B101,29/06/2023,1,44,13,57,278000,4877.192982,648357,34.715016,33.057953,Upper-mid
Ocean Wings,B401,23/10/2023,3,94.8,25.22,120.02,665000,5540.743209,648357,34.715016,33.057953,Upper-mid
Ocean Wings,B302,15/08/2024,2,76,20,96,300000,3125,648357,34.715016,33.057953,Upper-mid
Jasmine Elite Residence,302,24/11/2022,2,80.5,21.8,102.3,350000,3421.309873,10223492,34.704264,33.05026,Lower-mid
Jasmine Elite Residence,202,19/07/2022,2,80.5,21.8,102.3,277000,2707.722385,10223492,34.704264,33.05026,Lower-mid
Jasmine Elite Residence,102,20/10/2022,2,80.5,21.8,102.3,271500,2653.958944,10223492,34.704264,33.05026,Lower-mid
Jasmine Elite Residence,101,21/02/2022,3,101,22.3,123.3,250000,2027.57502,10223492,34.704264,33.05026,Mid-market
Ariadne,401,21/02/2024,3,115.3,29.2,144.5,610000,4221.453287,10649411,34.717697,33.056654,Mid-market
Ariadne,203,27/10/2023,2,90.2,23.3,113.5,385900,3400,10649411,34.717697,33.056654,Mid-market
Ariadne,303,3/11/23,2,90.2,23.3,113.5,365000,3215.859031,10649411,34.717697,33.056654,Mid-market
Ariadne,103,26/01/2024,2,90.2,23.3,113.5,336000,2960.352423,10649411,34.717697,33.056654,Mid-market
Ariadne,402,30/11/2023,1,57.3,19.2,76.5,300000,3921.568627,10649411,34.717697,33.056654,Mid-market
Ariadne,202,4/10/23,1,57.3,19.2,76.5,260000,3398.69281,10649411,34.717697,33.056654,Mid-market
Ariadne,102,6/2/24,1,57.3,19.2,76.5,250000,3267.973856,10649411,34.717697,33.056654,Mid-market
Ariadne,302,19/10/2023,1,57.3,19.2,76.5,250000,3267.973856,10649411,34.717697,33.056654,Mid-market
Ariadne,301,16/01/2024,3,115.4,31.4,146.8,350000,2384.196185,10649411,34.717697,33.056654,Mid-market
Ariadne,201,31/07/2024,3,115.4,31.4,146.8,450000,3065.395095,10649411,34.717697,33.056654,Mid-market
Ariadne,101,16/12/2024,3,115.4,31.4,146.8,450000,3065.395095,10649411,34.717697,33.056654,Mid-market
Ruby Residences,B302,21/09/2023,2,86,18,104,440000,4230.769231,10667816,34.711994,33.055521,Mid-market
Ruby Residences,B301,23/06/2023,2,83,22,105,423000,4028.571429,10667816,34.711994,33.055521,Mid-market
Ruby Residences,A101,19/07/2024,3,102,16,118,385000,3262.711864,10667816,34.711994,33.055521,Mid-market
Ruby Residences,A203,13/12/2022,2,81,35,116,331000,2853.448276,10667816,34.711994,33.055521,Mid-market
Ruby Residences,B202,30/11/2022,2,80,18,98,330000,3367.346939,10667816,34.711994,33.055521,Mid-market
Ruby Residences,A103,21/03/2023,2,81,35,116,295000,2543.103448,10667816,34.711994,33.055521,Mid-market
Ruby Residences,A102,11/1/23,1,53,14,67,210000,3134.328358,10667816,34.711994,33.055521,Mid-market
Ruby Residences,B201,12/6/23,1,54,23,77,205000,2662.337662,10667816,34.711994,33.055521,Mid-market
Ruby Residences,B101,2/12/22,1,52,23,75,190000,2533.333333,10667816,34.711994,33.055521,Mid-market
Ruby Residences,A202,25/01/2023,1,53,14,67,175000,2611.940299,10667816,34.711994,33.055521,Mid-market
